,Date,DGS20
0,42705,2.82
1,42706,2.78
2,42709,2.76
3,42710,2.77
4,42711,2.73
5,42712,2.81
6,42713,2.87
7,42716,2.86
8,42717,2.85
9,42718,2.86
10,42719,2.89
11,42720,2.91
12,42723,2.85
13,42724,2.88
14,42725,2.86
15,42726,2.86
16,42727,2.86
17,42730,2.86
18,42731,2.88
19,42732,2.83
20,42733,2.82
21,42734,2.79
22,42737,2.79
23,42738,2.78
24,42739,2.78
25,42740,2.69
26,42741,2.73
27,42744,2.69
28,42745,2.69
29,42746,2.68
30,42747,2.68
31,42748,2.71
32,42751,2.71
33,42752,2.66
34,42753,2.74
35,42754,2.77
36,42755,2.79
37,42758,2.72
38,42759,2.78
39,42760,2.84
40,42761,2.82
41,42762,2.8
42,42765,2.82
43,42766,2.78
44,42767,2.8
45,42768,2.8
46,42769,2.82
47,42772,2.76
48,42773,2.74
49,42774,2.68
50,42775,2.74
51,42776,2.75
52,42779,2.77
53,42780,2.81
54,42781,2.84
55,42782,2.8
56,42783,2.78
57,42786,2.78
58,42787,2.78
59,42788,2.78
60,42789,2.75
61,42790,2.69
62,42793,2.72
63,42794,2.7
64,42795,2.81
65,42796,2.84
66,42797,2.83
67,42800,2.84
68,42801,2.85
69,42802,2.89
70,42803,2.94
71,42804,2.94
72,42807,2.97
73,42808,2.94
74,42809,2.87
75,42810,2.89
76,42811,2.86
77,42814,2.83
78,42815,2.79
79,42816,2.76
80,42817,2.76
81,42818,2.74
82,42821,2.73
83,42822,2.77
84,42823,2.74
85,42824,2.78
86,42825,2.76
87,42828,2.71
88,42829,2.72
89,42830,2.71
90,42831,2.72
91,42832,2.74
92,42835,2.72
93,42836,2.67
94,42837,2.65
95,42838,2.62
96,42839,2.62
97,42842,2.65
98,42843,2.56
99,42844,2.59
100,42845,2.61
101,42846,2.61
102,42849,2.65
103,42850,2.71
104,42851,2.69
105,42852,2.68
106,42853,2.67
107,42856,2.71
108,42857,2.68
109,42858,2.7
110,42859,2.73
111,42860,2.73
112,42863,2.76
113,42864,2.79
114,42865,2.79
115,42866,2.78
116,42867,2.74
117,42870,2.76
118,42871,2.74
119,42872,2.65
120,42873,2.64
121,42874,2.63
122,42877,2.64
123,42878,2.68
124,42879,2.65
125,42880,2.65
126,42881,2.65
127,42884,2.65
128,42885,2.61
129,42886,2.6
130,42887,2.6
131,42888,2.53
132,42891,2.56
133,42892,2.53
134,42893,2.56
135,42894,2.57
136,42895,2.59
137,42898,2.59
138,42899,2.6
139,42900,2.53
140,42901,2.52
141,42902,2.52
142,42905,2.53
143,42906,2.49
144,42907,2.48
145,42908,2.47
146,42909,2.48
147,42912,2.46
148,42913,2.52
149,42914,2.55
150,42915,2.59
151,42916,2.61
152,42919,2.65
153,42920,2.65
154,42921,2.63
155,42922,2.68
156,42923,2.71
157,42926,2.7
158,42927,2.69
159,42928,2.65
160,42929,2.69
161,42930,2.67
162,42933,2.65
163,42934,2.61
164,42935,2.61
165,42936,2.6
166,42937,2.57
167,42940,2.59
168,42941,2.67
169,42942,2.65
170,42943,2.68
171,42944,2.65
172,42947,2.66
173,42948,2.61
174,42949,2.6
175,42950,2.56
176,42951,2.61
177,42954,2.6
178,42955,2.63
179,42956,2.59
180,42957,2.55
181,42958,2.55
182,42961,2.57
183,42962,2.6
184,42963,2.58
185,42964,2.54
186,42965,2.54
187,42968,2.52
188,42969,2.55
189,42970,2.51
190,42971,2.53
191,42972,2.51
192,42975,2.51
193,42976,2.48
194,42977,2.49
195,42978,2.47
196,42979,2.51
197,42982,2.51
198,42983,2.43
199,42984,2.46
200,42985,2.4
201,42986,2.41
202,42989,2.49
203,42990,2.52
204,42991,2.53
205,42992,2.52
206,42993,2.52
207,42996,2.56
208,42997,2.57
209,42998,2.59
210,42999,2.57
211,43000,2.57
212,43003,2.53
213,43004,2.54
214,43005,2.62
215,43006,2.63
216,43007,2.63
217,43010,2.64
218,43011,2.63
219,43012,2.64
220,43013,2.65
221,43014,2.68
222,43017,2.68
223,43018,2.65
224,43019,2.64
225,43020,2.62
226,43021,2.58
227,43024,2.58
228,43025,2.58
229,43026,2.62
230,43027,2.6
231,43028,2.67
232,43031,2.66
233,43032,2.7
234,43033,2.72
235,43034,2.74
236,43035,2.71
237,43038,2.66
238,43039,2.66
239,43040,2.63
240,43041,2.61
241,43042,2.59
242,43045,2.58
243,43046,2.56
244,43047,2.57
245,43048,2.59
246,43049,2.67
247,43052,2.67
248,43053,2.64
249,43054,2.58
250,43055,2.62
251,43056,2.59
252,43059,2.6
253,43060,2.58
254,43061,2.57
255,43062,2.57
256,43063,2.58
257,43066,2.57
258,43067,2.58
259,43068,2.62
260,43069,2.65
261,43070,2.58
262,43073,2.58
263,43074,2.55
264,43075,2.53
265,43076,2.58
266,43077,2.59
267,43080,2.59
268,43081,2.6
269,43082,2.56
270,43083,2.53
271,43084,2.52
272,43087,2.57
273,43088,2.66
274,43089,2.71
275,43090,2.68
276,43091,2.68
277,43094,2.68
278,43095,2.66
279,43096,2.59
280,43097,2.6
281,43098,2.58
282,43101,2.58
283,43102,2.64
284,43103,2.62
285,43104,2.62
286,43105,2.64
287,43108,2.65
288,43109,2.72
289,43110,2.73
290,43111,2.72
291,43112,2.71
292,43115,2.71
293,43116,2.69
294,43117,2.71
295,43118,2.77
296,43119,2.78
297,43122,2.79
298,43123,2.77
299,43124,2.8
300,43125,2.76
301,43126,2.79
302,43129,2.82
303,43130,2.86
304,43131,2.83
305,43132,2.9
306,43133,2.97
307,43136,2.92
308,43137,2.94
309,43138,3.01
310,43139,3.03
311,43140,3.02
312,43143,3.02
313,43144,2.99
314,43145,3.07
315,43146,3.04
316,43147,3.02
317,43150,3.02
318,43151,3.04
319,43152,3.11
320,43153,3.09
321,43154,3.04
322,43157,3.03
323,43158,3.06
324,43159,3.02
325,43160,2.97
326,43161,3.02
327,43164,3.04
328,43165,3.03
329,43166,3.04
330,43167,3.01
331,43168,3.04
332,43171,3
333,43172,2.98
334,43173,2.94
335,43174,2.94
336,43175,2.96
337,43178,2.97
338,43179,3.01
339,43180,3.01
340,43181,2.94
341,43182,2.94
342,43185,2.96
343,43186,2.9
344,43187,2.89
345,43188,2.85
346,43189,2.85
347,43192,2.85
348,43193,2.9
349,43194,2.91
350,43195,2.95
351,43196,2.89
352,43199,2.89
353,43200,2.89
354,43201,2.87
355,43202,2.92
356,43203,2.91
357,43206,2.91
358,43207,2.89
359,43208,2.95
360,43209,3.01
361,43210,3.04
362,43213,3.05
363,43214,3.08
364,43215,3.12
365,43216,3.08
366,43217,3.03
367,43220,3.01
368,43221,3.03
369,43222,3.04
370,43223,3.02
371,43224,3.02
372,43227,3.02
373,43228,3.04
374,43229,3.07
375,43230,3.04
376,43231,3.03
377,43234,3.06
378,43235,3.14
379,43236,3.16
380,43237,3.19
381,43238,3.14
382,43241,3.13
383,43242,3.14
384,43243,3.09
385,43244,3.06
386,43245,3.01
387,43248,3.01
388,43249,2.87
389,43250,2.93
390,43251,2.91
391,43252,2.96
392,43255,3
393,43256,2.99
394,43257,3.05
395,43258,3
396,43259,3
397,43262,3.02
398,43263,3.02
399,43264,3.04
400,43265,2.99
401,43266,2.98
402,43269,2.98
403,43270,2.95
404,43271,2.99
405,43272,2.97
406,43273,2.97
407,43276,2.95
408,43277,2.95
409,43278,2.9
410,43279,2.91
411,43280,2.91
412,43283,2.92
413,43284,2.89
414,43285,2.89
415,43286,2.88
416,43287,2.87
417,43290,2.9
418,43291,2.91
419,43292,2.89
420,43293,2.89
421,43294,2.87
422,43297,2.9
423,43298,2.91
424,43299,2.93
425,43300,2.9
426,43301,2.96
427,43304,3.04
428,43305,3.02
429,43306,3
430,43307,3.05
431,43308,3.03
432,43311,3.05
433,43312,3.03
434,43313,3.07
435,43314,3.06
436,43315,3.03
437,43318,3.02
438,43319,3.06
439,43320,3.05
440,43321,3.01
441,43322,2.96
442,43325,2.97
443,43326,2.98
444,43327,2.95
445,43328,2.95
446,43329,2.95
447,43332,2.91
448,43333,2.93
449,43334,2.91
450,43335,2.9
451,43336,2.89
452,43339,2.92
453,43340,2.96
454,43341,2.96
455,43342,2.93
456,43343,2.95
457,43346,2.95
458,43347,2.99
459,43348,3
460,43349,2.98
461,43350,3.03
462,43353,3.02
463,43354,3.06
464,43355,3.04
465,43356,3.04
466,43357,3.07
467,43360,3.07
468,43361,3.14
469,43362,3.16
470,43363,3.15
471,43364,3.14
472,43367,3.15
473,43368,3.17
474,43369,3.14
475,43370,3.13
476,43371,3.13
477,43374,3.18
478,43375,3.14
479,43376,3.24
480,43377,3.29
481,43378,3.34
482,43381,3.34
483,43382,3.3
484,43383,3.33
485,43384,3.25
486,43385,3.25
487,43388,3.27
488,43389,3.26
489,43390,3.29
490,43391,3.28
491,43392,3.31
492,43395,3.31
493,43396,3.29
