,Date,DGS5
664,43635,1.77
665,43636,1.74
666,43637,1.8
667,43640,1.75
668,43641,1.73
669,43642,1.8
670,43643,1.76
671,43644,1.76
672,43647,1.79
673,43648,1.75
674,43649,1.74
675,43650,1.74
676,43651,1.84
677,43654,1.86
678,43655,1.88
679,43656,1.82
680,43657,1.88
681,43658,1.86
682,43661,1.84
683,43662,1.88
684,43663,1.83
685,43664,1.78
686,43665,1.8
687,43668,1.8
688,43669,1.83
689,43670,1.82
690,43671,1.85
691,43672,1.85
692,43675,1.84
693,43676,1.84
694,43677,1.84
695,43678,1.68
696,43679,1.66
697,43682,1.55
698,43683,1.53
699,43684,1.52
700,43685,1.54
701,43686,1.57
702,43689,1.49
703,43690,1.57
704,43691,1.51
705,43692,1.42
706,43693,1.42
707,43696,1.47
708,43697,1.42
709,43698,1.47
710,43699,1.5
711,43700,1.4
712,43703,1.43
713,43704,1.4
714,43705,1.37
715,43706,1.4
716,43707,1.39
717,43710,1.39
718,43711,1.35
719,43712,1.32
720,43713,1.43
721,43714,1.42
722,43717,1.49
723,43718,1.58
724,43719,1.6
725,43720,1.65
726,43721,1.75
727,43724,1.69
728,43725,1.66
729,43726,1.68
730,43727,1.66
731,43728,1.61
732,43731,1.59
733,43732,1.52
734,43733,1.6
735,43734,1.59
736,43735,1.56
737,43738,1.55
738,43739,1.51
739,43740,1.43
740,43741,1.34
741,43742,1.34
742,43745,1.38
743,43746,1.36
744,43747,1.4
745,43748,1.48
746,43749,1.59
747,43752,1.59
748,43753,1.59
749,43754,1.57
750,43755,1.57
751,43756,1.56
752,43759,1.61
753,43760,1.6
754,43761,1.58
755,43762,1.58
756,43763,1.62
757,43766,1.66
758,43767,1.66
759,43768,1.61
760,43769,1.51
761,43770,1.55
762,43773,1.6
763,43774,1.66
764,43775,1.63
765,43776,1.74
766,43777,1.74
767,43780,1.74
768,43781,1.73
769,43782,1.69
770,43783,1.63
771,43784,1.65
772,43787,1.63
773,43788,1.63
774,43789,1.58
775,43790,1.62
776,43791,1.62
777,43794,1.62
778,43795,1.58
779,43796,1.63
780,43797,1.63
781,43798,1.62
782,43801,1.65
783,43802,1.54
784,43803,1.6
785,43804,1.62
786,43805,1.67
787,43808,1.67
788,43809,1.68
789,43810,1.64
790,43811,1.73
791,43812,1.66
792,43815,1.72
793,43816,1.71
794,43817,1.74
795,43818,1.73
796,43819,1.73
797,43822,1.75
798,43823,1.72
799,43824,1.72
800,43825,1.72
801,43826,1.68
802,43829,1.68
803,43830,1.69
804,43831,1.69
805,43832,1.67
806,43833,1.59
807,43836,1.61
808,43837,1.62
809,43838,1.67
810,43839,1.65
811,43840,1.63
812,43843,1.65
813,43844,1.63
814,43845,1.6
815,43846,1.63
816,43847,1.63
817,43850,1.63
818,43851,1.57
819,43852,1.57
820,43853,1.55
821,43854,1.51
822,43857,1.44
823,43858,1.47
824,43859,1.41
825,43860,1.39
826,43861,1.32
827,43864,1.35
828,43865,1.42
829,43866,1.46
830,43867,1.45
831,43868,1.41
832,43871,1.38
833,43872,1.4
834,43873,1.45
835,43874,1.43
836,43875,1.42
837,43878,1.42
838,43879,1.39
839,43880,1.41
840,43881,1.37
841,43882,1.3
842,43885,1.21
843,43886,1.16
844,43887,1.14
845,43888,1.11
846,43889,0.89
847,43892,0.88
848,43893,0.77
849,43894,0.75
850,43895,0.67
851,43896,0.58
852,43899,0.46
853,43900,0.63
854,43901,0.66
855,43902,0.66
856,43903,0.7
857,43906,0.49
858,43907,0.66
859,43908,0.79
860,43909,0.66
861,43910,0.52
862,43913,0.38
863,43914,0.52
864,43915,0.56
865,43916,0.51
866,43917,0.41
867,43920,0.39
868,43921,0.37
869,43922,0.37
870,43923,0.39
871,43924,0.39
872,43927,0.44
873,43928,0.48
874,43929,0.47
875,43930,0.41
876,43931,0.41
877,43934,0.44
878,43935,0.42
879,43936,0.34
880,43937,0.35
881,43938,0.36
882,43941,0.35
883,43942,0.34
884,43943,0.37
885,43944,0.37
886,43945,0.36
887,43948,0.41
888,43949,0.37
889,43950,0.36
890,43951,0.36
891,43952,0.36
892,43955,0.36
893,43956,0.36
894,43957,0.37
895,43958,0.29
896,43959,0.33
897,43962,0.36
898,43963,0.34
899,43964,0.31
900,43965,0.31
901,43966,0.31
902,43969,0.38
903,43970,0.35
904,43971,0.34
905,43972,0.35
906,43973,0.34
907,43976,0.34
908,43977,0.35
909,43978,0.34
910,43979,0.34
911,43980,0.3
912,43983,0.31
913,43984,0.32
914,43985,0.38
915,43986,0.4
916,43987,0.47
917,43990,0.45
918,43991,0.4
919,43992,0.33
920,43993,0.32
921,43994,0.33
922,43997,0.33
923,43998,0.34
924,43999,0.34
925,44000,0.34
926,44001,0.33
927,44004,0.34
928,44005,0.33
929,44006,0.33
930,44007,0.32
931,44008,0.3
932,44011,0.28
933,44012,0.29
934,44013,0.31
935,44014,0.29
936,44015,0.29
937,44018,0.31
938,44019,0.29
939,44020,0.3
940,44021,0.28
941,44022,0.3
942,44025,0.3
943,44026,0.28
944,44027,0.28
945,44028,0.28
946,44029,0.29
947,44032,0.29
948,44033,0.27
949,44034,0.27
950,44035,0.27
951,44036,0.27
952,44039,0.3
953,44040,0.26
954,44041,0.25
955,44042,0.23
956,44043,0.21
957,44046,0.22
958,44047,0.19
959,44048,0.22
960,44049,0.21
961,44050,0.23
962,44053,0.24
963,44054,0.27
964,44055,0.3
965,44056,0.32
966,44057,0.29
967,44060,0.29
968,44061,0.27
969,44062,0.29
970,44063,0.26
971,44064,0.27
972,44067,0.28
973,44068,0.3
974,44069,0.28
975,44070,0.31
976,44071,0.28
977,44074,0.28
978,44075,0.26
979,44076,0.26
980,44077,0.24
981,44078,0.3
982,44081,0.3
983,44082,0.28
984,44083,0.28
985,44084,0.26
986,44085,0.26
987,44088,0.27
988,44089,0.27
989,44090,0.28
990,44091,0.28
991,44092,0.29
992,44095,0.27
993,44096,0.27
994,44097,0.28
995,44098,0.27
996,44099,0.26
997,44102,0.26
998,44103,0.24
999,44104,0.28
1000,44105,0.27
1001,44106,0.28
1002,44109,0.33
1003,44110,0.32
1004,44111,0.35
1005,44112,0.33
1006,44113,0.34
1007,44116,0.34
1008,44117,0.31
1009,44118,0.3
1010,44119,0.32
1011,44120,0.32
1012,44123,0.34
1013,44124,0.34
1014,44125,0.36
1015,44126,0.38
1016,44127,0.37
1017,44130,0.35
1018,44131,0.34
1019,44132,0.34
1020,44133,0.38
1021,44134,0.38
1022,44137,0.38
1023,44138,0.39
1024,44139,0.33
1025,44140,0.33
1026,44141,0.36
1027,44144,0.44
1028,44145,0.46
1029,44146,0.46
1030,44147,0.4
1031,44148,0.41
1032,44151,0.41
1033,44152,0.39
1034,44153,0.4
1035,44154,0.39
1036,44155,0.38
1037,44158,0.39
1038,44159,0.39
1039,44160,0.39
1040,44161,0.39
1041,44162,0.37
1042,44165,0.36
1043,44166,0.42
1044,44167,0.42
1045,44168,0.4
1046,44169,0.42
1047,44172,0.4
1048,44173,0.39
1049,44174,0.41
1050,44175,0.39
1051,44176,0.37
1052,44179,0.37
1053,44180,0.37
1054,44181,0.37
1055,44182,0.38
1056,44183,0.39
1057,44186,0.39
1058,44187,0.37
1059,44188,0.38
1060,44189,0.37
1061,44190,0.37
1062,44193,0.38
1063,44194,0.37
1064,44195,0.37
1065,44196,0.36
1066,44197,0.36
1067,44200,0.36
1068,44201,0.38
1069,44202,0.43
1070,44203,0.46
1071,44204,0.49
1072,44207,0.5
1073,44208,0.5
1074,44209,0.48
1075,44210,0.49
1076,44211,0.46
1077,44214,0.46
1078,44215,0.45
1079,44216,0.45
1080,44217,0.45
1081,44218,0.44
1082,44221,0.42
1083,44222,0.42
1084,44223,0.41
1085,44224,0.42
1086,44225,0.45
1087,44228,0.42
1088,44229,0.45
1089,44230,0.46
1090,44231,0.46
1091,44232,0.47
1092,44235,0.48
1093,44236,0.48
1094,44237,0.46
1095,44238,0.46
1096,44239,0.5
1097,44242,0.5
1098,44243,0.57
1099,44244,0.57
1100,44245,0.56
1101,44246,0.59
1102,44249,0.61
1103,44250,0.59
1104,44251,0.62
1105,44252,0.81
1106,44253,0.75
1107,44256,0.71
1108,44257,0.67
1109,44258,0.73
1110,44259,0.77
1111,44260,0.79
1112,44263,0.86
1113,44264,0.83
1114,44265,0.8
1115,44266,0.78
1116,44267,0.85
1117,44270,0.84
1118,44271,0.83
1119,44272,0.8
1120,44273,0.86
1121,44274,0.9
1122,44277,0.87
1123,44278,0.83
1124,44279,0.83
1125,44280,0.82
1126,44281,0.85
1127,44284,0.89
1128,44285,0.9
1129,44286,0.92
1130,44287,0.9
1131,44288,0.97
1132,44291,0.94
1133,44292,0.88
1134,44293,0.87
1135,44294,0.85
1136,44295,0.87
1137,44298,0.89
1138,44299,0.85
1139,44300,0.87
1140,44301,0.81
1141,44302,0.84
1142,44305,0.85
1143,44306,0.81
1144,44307,0.81
1145,44308,0.81
1146,44309,0.83
1147,44312,0.85
1148,44313,0.88
1149,44314,0.86
1150,44315,0.86
1151,44316,0.86
1152,44319,0.84
1153,44320,0.82
1154,44321,0.8
1155,44322,0.81
1156,44323,0.77
1157,44326,0.8
1158,44327,0.8
1159,44328,0.87
1160,44329,0.84
1161,44330,0.82
1162,44333,0.84
1163,44334,0.83
1164,44335,0.87
1165,44336,0.83
1166,44337,0.84
1167,44340,0.82
1168,44341,0.79
1169,44342,0.8
1170,44343,0.81
1171,44344,0.79
1172,44347,0.79
1173,44348,0.81
1174,44349,0.8
1175,44350,0.84
1176,44351,0.78
1177,44354,0.79
1178,44355,0.77
1179,44356,0.75
1180,44357,0.73
1181,44358,0.76
1182,44361,0.8
1183,44362,0.79
1184,44363,0.89
1185,44364,0.9
1186,44365,0.89
1187,44368,0.9
1188,44369,0.87
1189,44370,0.9
1190,44371,0.9
1191,44372,0.92
1192,44375,0.9
1193,44376,0.89
1194,44377,0.87
1195,44378,0.89
1196,44379,0.86
1197,44382,0.86
1198,44383,0.81
1199,44384,0.79
1200,44385,0.74
1201,44386,0.79
1202,44389,0.81
1203,44390,0.85
1204,44391,0.8
1205,44392,0.78
1206,44393,0.79
1207,44396,0.7
1208,44397,0.69
1209,44398,0.74
1210,44399,0.71
1211,44400,0.72
1212,44403,0.73
1213,44404,0.71
1214,44405,0.72
1215,44406,0.73
1216,44407,0.69
1217,44410,0.66
1218,44411,0.65
1219,44412,0.67
1220,44413,0.72
1221,44414,0.77
1222,44417,0.79
1223,44418,0.82
1224,44419,0.81
1225,44420,0.83
1226,44421,0.79
1227,44424,0.75
1228,44425,0.77
1229,44426,0.79
1230,44427,0.78
1231,44428,0.8
1232,44431,0.78
1233,44432,0.8
1234,44433,0.84
1235,44434,0.84
1236,44435,0.79
1237,44438,0.77
1238,44439,0.77
1239,44440,0.78
1240,44441,0.78
1241,44442,0.78
1242,44445,0.78
1243,44446,0.82
1244,44447,0.81
1245,44448,0.79
1246,44449,0.82
1247,44452,0.81
1248,44453,0.79
1249,44454,0.81
1250,44455,0.84
1251,44456,0.88
1252,44459,0.83
1253,44460,0.84
1254,44461,0.86
1255,44462,0.94
1256,44463,0.97
1257,44466,0.98
1258,44467,1.02
1259,44468,1.01
1260,44469,0.98
1261,44470,0.93
1262,44473,0.95
1263,44474,0.98
1264,44475,0.99
1265,44476,1.02
1266,44477,1.05
1267,44480,1.05
1268,44481,1.08
1269,44482,1.09
1270,44483,1.05
1271,44484,1.13
1272,44487,1.16
1273,44488,1.17
1274,44489,1.16
1275,44490,1.23
1276,44491,1.22
1277,44494,1.19
1278,44495,1.2
1279,44496,1.16
1280,44497,1.18
1281,44498,1.18
1282,44501,1.2
1283,44502,1.15
1284,44503,1.19
1285,44504,1.1
1286,44505,1.04
1287,44508,1.13
1288,44509,1.08
1289,44510,1.23
1290,44511,1.23
1291,44512,1.24
1292,44515,1.26
1293,44516,1.27
1294,44517,1.24
1295,44518,1.22
1296,44519,1.22
1297,44522,1.33
1298,44523,1.33
1299,44524,1.34
1300,44525,1.34
1301,44526,1.16
1302,44529,1.18
1303,44530,1.14
1304,44531,1.15
1305,44532,1.21
1306,44533,1.13
1307,44536,1.21
1308,44537,1.26
1309,44538,1.27
1310,44539,1.26
1311,44540,1.25
1312,44543,1.21
1313,44544,1.23
1314,44545,1.26
1315,44546,1.19
1316,44547,1.18
1317,44550,1.17
1318,44551,1.24
1319,44552,1.23
1320,44553,1.25
1321,44554,1.25
1322,44557,1.26
1323,44558,1.27
1324,44559,1.29
1325,44560,1.27
1326,44561,1.26
